img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_bottom.png,1699,1584,Mouth,"[(376.37, 116.5), (408.51, 208.88), (396.46, 263.11), (350.27, 279.17), (334.2, 325.36), (332.19, 369.55), (273.95, 375.57), (219.73, 375.57), (151.45, 369.55), (113.29, 369.55), (95.22, 471.97), (24.93, 560.33), (8.86, 632.63), (12.88, 966.0), (20.91, 1249.17), (32.96, 1443.97), (89.19, 1572.5), (205.67, 1628.73), (320.14, 1654.84), (354.28, 1688.98), (1195.75, 1695.01), (1231.9, 1644.8), (1298.17, 1602.63), (1340.35, 1598.61), (1416.66, 1572.5), (1470.88, 1572.5), (1523.1, 1576.52), (1571.3, 1498.2), (1569.29, 1243.14), (1571.3, 847.51), (1571.3, 546.27), (1406.62, 393.64), (1298.2, 265.1), (1205.8, 146.7), (1171.7, 186.8), (1163.62, 216.92), (1109.39, 263.11), (1045.13, 239.01), (1002.96, 208.88), (938.69, 168.72), (904.55, 108.47), (898.53, 58.26), (894.51, 24.12), (739.87, 16.09), (575.19, 44.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_left.png,1348,2587,Mouth,"[(866.65, 14.55), (733.78, 174.99), (613.45, 498.38), (598.41, 846.84), (615.96, 1215.36), (738.8, 1340.71), (2576.37, 1340.71), (2573.86, 1165.22), (2486.12, 992.24), (2293.08, 623.73), (2190.3, 114.82), (2137.66, 14.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others.jpg,4160,1920,Mouth,"[(17.23, 129.33), (94.98, 25.65), (1423.33, 38.61), (1611.25, 194.12), (1805.64, 401.48), (1896.36, 615.31), (1896.36, 1872.38), (1701.96, 2086.21), (1488.13, 2267.65), (1131.74, 2319.48), (645.76, 2364.84), (127.38, 2196.37), (17.23, 2047.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_right.jpg,4160,1920,Mouth,"[(43.15, 2786.03), (334.74, 2863.78), (665.2, 2941.54), (1215.98, 2986.9), (1676.04, 2850.82), (1902.84, 2721.23), (1902.84, 2721.23), (1883.4, 1490.07), (1390.93, 38.61), (1073.43, 12.69), (1073.43, 12.69), (898.47, 90.45), (684.64, 96.93), (503.21, 25.65), (503.21, 25.65), (153.3, 51.57), (23.71, 349.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_left.jpg,4160,3120,Mouth,"[(105.35, 1464.16), (701.49, 2034.37), (1258.75, 2202.85), (1757.69, 2228.77), (2127.03, 1917.74), (2613.02, 1464.16), (2768.53, 1276.24), (2768.53, 1276.24), (2204.79, 1230.88), (2023.36, 1075.37), (1997.44, 764.34), (2178.87, 673.63), (2515.82, 641.23), (2690.77, 634.75), (2451.02, 382.04), (2081.68, 25.65), (2081.68, 25.65), (688.53, 45.09), (325.66, 187.64), (325.66, 187.64), (98.87, 615.31), (40.55, 1185.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_others.jpg,4160,3120,Mouth1,"[(14.64, 168.21), (118.31, 58.05), (3086.04, 38.61), (3086.04, 38.61), (3111.96, 3900.54), (2716.69, 4133.81), (2716.69, 4133.81), (40.55, 4101.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_right.jpg,3000,4000,Mouth,"[(421.91, 35.39), (436.1, 134.68), (407.73, 219.79), (457.38, 372.27), (432.55, 482.2), (319.08, 616.95), (191.42, 702.06), (10.57, 712.69), (24.75, 1077.94), (21.21, 1336.81), (7.02, 1953.83), (241.06, 2347.45), (567.3, 2794.25), (769.43, 2985.39), (2683.97, 2970.85), (3527.94, 1972.62), (3846.38, 1162.34), (3976.52, 332.91), (3817.3, 631.84), (3542.48, 892.48), (3219.43, 1037.16), (2987.87, 979.01), (2843.19, 776.52), (2823.69, 521.21), (2852.77, 342.48), (2828.65, 96.74), (2847.8, 14.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others2.jpg,4160,1920,Mouth,"[(807.76, 660.67), (1047.51, 686.59), (1423.33, 900.42), (1689.0, 1230.88), (1889.88, 1522.47), (1915.79, 1814.06), (1377.98, 2086.21), (697.6, 2163.97), (399.53, 2118.61), (334.74, 2092.69), (341.22, 1982.54), (231.06, 1963.1), (133.86, 1859.42), (133.86, 1859.42), (75.55, 1729.83), (101.46, 1626.15), (205.14, 1522.47), (477.29, 1379.92), (490.25, 1379.92), (632.8, 1282.72), (587.45, 1023.53), (626.32, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_top.jpg,4160,3120,Mouth,"[(416.38, 842.1), (474.7, 1282.72), (578.37, 1872.38), (824.6, 2345.4), (1258.75, 2462.04), (1660.49, 2481.48), (2217.75, 2449.08), (2567.66, 2215.81), (2807.41, 1645.59), (2846.29, 1146.65), (2800.93, 608.83), (2489.9, 576.43), (2062.24, 453.31), (1861.36, 265.4), (1803.05, 32.13), (1232.83, 19.17), (1245.79, 174.69), (1226.35, 375.56), (1109.71, 459.79), (967.16, 595.87), (623.73, 757.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_top.jpg,4160,1920,Mouth,"[(4.27, 1101.29), (94.98, 919.86), (477.29, 634.75), (691.12, 544.03), (917.91, 634.75), (1300.22, 518.11), (1539.97, 699.55), (1915.79, 893.94), (1909.31, 2228.77), (1585.33, 2306.52), (1423.33, 2520.36), (1481.65, 2708.27), (1507.57, 2831.38), (1241.9, 2798.98), (749.44, 2708.27), (431.93, 2656.43), (412.49, 2481.48), (185.7, 2215.81), (30.2, 2040.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_right.jpg,4160,3120,Mouth,"[(27.59, 1042.97), (306.22, 816.18), (688.53, 634.75), (1103.23, 576.43), (1543.86, 738.42), (2178.87, 537.55), (2619.5, 602.35), (2924.04, 1068.89), (3099.0, 1645.59), (3060.12, 2202.85), (3008.28, 2487.96), (2839.81, 2598.11), (2775.01, 2721.23), (2768.53, 2889.7), (2775.01, 2967.46), (2593.58, 2967.46), (2360.31, 2986.9), (2224.23, 3038.74), (2224.23, 3038.74), (2055.76, 3252.57), (2010.4, 3330.32), (1634.57, 3330.32), (1271.71, 3356.24), (882.92, 3479.36), (740.37, 3459.92), (792.21, 3181.29), (746.85, 2915.62), (461.74, 2695.31), (209.03, 2701.79), (14.64, 2811.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_others.jpg,4160,1920,Mouth,"[(23.71, 1075.37), (153.3, 466.27), (529.13, 109.89), (671.68, 64.53), (1203.02, 38.61), (1520.53, 187.64), (1805.64, 524.59), (1889.88, 965.22), (1902.84, 2053.81), (1760.28, 2539.79), (1410.37, 2967.46), (1190.06, 3084.09), (632.8, 3051.69), (295.86, 2837.86), (289.38, 2837.86), (56.11, 2546.27), (10.75, 1775.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_top.jpg,4160,3120,Mouth1,"[(876.44, 135.81), (999.56, 777.3), (999.56, 777.3), (1019.0, 1308.64), (1239.31, 1833.5), (1420.74, 1690.95), (1550.34, 1690.95), (1699.37, 1846.46), (1699.37, 1846.46), (1725.29, 1943.66), (1725.29, 1943.66), (1757.69, 1950.14), (1809.53, 1690.95), (1880.8, 1567.83), (1958.6, 1541.9), (2075.2, 1535.4), (2191.8, 1554.9), (2276.07, 1600.23), (2276.07, 1606.71), (2386.22, 1690.95), (2574.14, 1464.16), (2677.81, 1334.56), (2891.65, 874.5), (2937.0, 427.4), (2690.77, 83.97), (2593.58, 38.61), (973.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,334032616199_1_bottom.jpg,4160,3120,Mouth1,"[(79.43, 38.61), (150.71, 550.51), (176.63, 1120.73), (189.59, 1820.54), (260.87, 2351.88), (824.6, 2811.94), (1517.94, 2766.59), (2334.39, 2449.08), (2353.83, 2449.08), (2865.73, 1904.78), (3099.0, 1671.51), (3086.04, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_left.jpg,4160,1920,Mouth,"[(23.71, 3725.59), (315.3, 3848.7), (593.93, 3932.94), (840.16, 3900.54), (1164.14, 3738.55), (1546.45, 3544.16), (1896.36, 3155.37), (1915.79, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_others.jpg,4160,1920,Mouth,"[(23.71, 155.25), (127.38, 32.13), (1539.97, 19.17), (1786.2, 220.04), (1876.92, 531.07), (1889.88, 764.34), (1889.88, 2325.96), (1838.04, 2552.75), (1689.0, 2870.26), (1436.29, 2999.86), (1021.59, 3122.97), (470.81, 3038.74), (179.22, 2967.46), (23.71, 2701.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_others.jpg,4160,1920,Mouth,"[(4.27, 3200.73), (101.46, 3369.2), (302.34, 3278.49), (503.21, 3272.01), (775.36, 3485.84), (853.12, 3602.47), (950.31, 3589.51), (1028.07, 3356.24), (1326.14, 3265.53), (1475.17, 3323.84), (1585.33, 3388.64), (1766.76, 3259.05), (1909.31, 2792.5), (1896.36, 38.61), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_others.jpg,4160,1920,Mouth,"[(250.5, 258.92), (114.42, 531.07), (23.71, 913.38), (4.27, 1490.07), (153.3, 1729.83), (380.09, 1982.54), (671.68, 2047.33), (1053.99, 2086.21), (1488.13, 2021.41), (1753.8, 1878.86), (1760.28, 1878.86), (1889.88, 1775.18), (1915.79, 420.92), (1734.36, 220.04), (1345.58, 83.97), (1113.05, 0.0), (1103.74, 0.0), (697.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_right.jpg,3264,2448,Mouth,"[(428.48, 833.69), (489.49, 1077.72), (631.85, 1331.93), (886.05, 1398.02), (1399.55, 1392.94), (1694.43, 1311.59), (1852.03, 1159.07), (1928.3, 686.25), (1841.87, 493.05), (1608.0, 396.45), (1567.32, 228.68), (1618.16, 137.16), (1724.93, 55.82), (1755.44, 20.23), (476.0, 0.0), (469.12, 0.0), (458.99, 30.4), (687.77, 35.48), (794.54, 142.25), (855.55, 345.61), (784.37, 416.79), (591.17, 482.88), (530.16, 559.14), (499.66, 665.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_bottom.jpg,3264,2448,Mouth1,"[(387.81, 1936.94), (504.74, 1235.33), (764.03, 818.43), (1155.51, 676.08), (1663.92, 686.25), (2055.4, 955.7), (2136.74, 1581.05), (2116.41, 2364.0), (1963.88, 2674.13), (1597.83, 3030.02), (1160.59, 3040.19), (1160.59, 3040.19), (652.18, 2938.51), (367.47, 2425.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_left.jpg,4160,3120,Mouth1,"[(21.12, 971.7), (312.7, 388.52), (759.81, 129.33), (1284.67, 19.17), (2211.27, 38.61), (2528.78, 220.04), (2781.49, 181.17), (3008.28, 466.27), (3060.12, 790.26), (2911.08, 1204.97), (2749.09, 1554.87), (2677.81, 2060.29), (2833.33, 2475.0), (2852.77, 2656.43), (2645.41, 2760.11), (2638.93, 2941.54), (2852.77, 3278.49), (3105.48, 3628.39), (3040.68, 3848.7), (2645.41, 4017.18), (2224.23, 3984.78), (1628.09, 3829.26), (1064.36, 3602.47), (215.51, 3284.97), (47.03, 3116.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_right.png,2564,2218,Mouth,"[(279.4, 360.5), (432.17, 524.18), (581.28, 640.56), (595.83, 822.4), (534.0, 931.51), (417.62, 1007.89), (210.32, 986.06), (261.23, 1182.46), (286.69, 1578.88), (417.62, 1564.33), (541.27, 1586.15), (614.01, 1658.89), (635.83, 1808.0), (592.19, 1909.83), (508.54, 2004.39), (413.98, 2051.67), (1079.53, 2037.12), (1599.61, 1898.92), (1905.1, 1760.72), (2199.69, 1404.31), (2192.42, 422.35), (2083.31, 222.32), (1890.56, 25.93), (755.85, 18.65), (490.36, 145.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_top.png,352,412,Mouth,"[(33.7, 10.57), (14.53, 57.3), (13.33, 191.51), (43.28, 272.4), (68.45, 339.5), (75.04, 350.29), (291.33, 347.89), (354.24, 292.17), (390.19, 258.02), (402.77, 226.86), (401.58, 161.56), (401.58, 122.61), (380.61, 76.48), (319.49, 34.54), (254.19, 2.78), (45.08, 5.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_left.jpg,3264,2448,Mouth,"[(67.51, 793.01), (347.14, 376.12), (550.5, 116.83), (713.19, 15.14), (1775.77, 50.73), (1953.72, 299.85), (2065.57, 630.32), (2157.08, 955.7), (2253.68, 1413.27), (1958.8, 1291.26), (1816.45, 1357.35), (1755.44, 1520.04), (1780.86, 1738.66), (1913.04, 1916.6), (2177.42, 2094.55), (2177.42, 2104.71), (2096.07, 2236.9), (1953.72, 2450.43), (1821.53, 2658.88), (1709.68, 2801.24), (1343.62, 2938.51), (997.9, 2836.83), (596.26, 2587.7), (92.93, 1997.95), (21.75, 1403.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_bottom.jpg,4160,1920,Mouth1,"[(4.27, 6.21), (17.23, 2624.03), (354.17, 2948.02), (853.12, 3051.69), (1442.77, 3071.13), (1786.2, 2760.11), (1870.44, 2630.51), (982.71, 1989.02), (807.76, 1846.46), (736.48, 1652.07), (736.48, 1652.07), (956.79, 1613.19), (1196.54, 1677.99), (1423.33, 1768.7), (1812.12, 1943.66), (1889.88, 1995.5), (1889.88, 1995.5), (1896.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_right.jpg,4160,1920,Mouth,"[(23.71, 1684.47), (23.71, 1684.47), (308.82, 1995.5), (749.44, 2073.25), (1261.34, 2125.09), (1708.44, 1827.02), (1889.88, 1593.75), (1889.88, 531.07), (1585.33, 382.04), (1345.58, 168.21), (1339.1, 32.13), (360.65, 6.21), (360.65, 6.21), (282.9, 90.45), (159.78, 252.44), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others2.jpg,3264,2448,Mouth,"[(891.14, 274.43), (1018.24, 228.68), (1282.61, 238.85), (1480.89, 416.79), (1745.27, 706.58), (2019.81, 1006.55), (2248.59, 1331.93), (2253.68, 1570.88), (2167.25, 1779.33), (2014.73, 1901.35), (1770.69, 2033.54), (1496.15, 2043.7), (1196.18, 2003.03), (987.73, 1936.94), (947.06, 1809.84), (967.4, 1631.89), (1043.66, 1514.96), (769.12, 1413.27), (647.1, 1331.93), (581.01, 1225.16), (621.68, 1148.9), (667.44, 1103.14), (774.2, 1103.14), (931.81, 1103.14), (1038.58, 1087.89), (936.89, 920.12), (825.04, 660.83), (789.45, 508.3), (814.87, 376.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_bottom.jpg,1600,800,Mouth,"[(7.51, 94.73), (77.29, 79.78), (206.88, 94.73), (358.91, 97.23), (476.04, 94.73), (635.54, 99.72), (685.39, 112.18), (648.01, 179.47), (652.99, 264.21), (665.45, 294.11), (742.71, 358.91), (795.05, 388.82), (785.08, 742.71), (727.76, 792.55), (672.93, 927.13), (628.07, 991.93), (555.79, 1031.81), (393.8, 1051.74), (294.11, 1026.82), (179.47, 976.98), (84.77, 854.86), (0.03, 767.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_right.png,3000,4000,Mouth,"[(960.92, 17.66), (982.2, 237.52), (964.47, 390.0), (794.25, 592.13), (585.04, 648.86), (397.09, 595.67), (255.25, 492.84), (131.13, 365.18), (14.11, 233.97), (14.11, 794.25), (17.66, 1535.39), (31.84, 2808.44), (336.81, 2978.65), (879.36, 2985.74), (1698.51, 2989.29), (2503.47, 2989.29), (3035.39, 2698.51), (3517.66, 2102.77), (3808.44, 1648.86), (3968.01, 1124.04), (3977.5, 680.8), (3986.2, 249.7), (3755.25, 407.73), (3475.11, 372.27), (3269.43, 248.16), (3187.87, 127.59), (3170.14, 21.21), (2336.81, 21.21), (2067.3, 99.22), (1751.7, 102.77), (1485.74, 31.84), (1251.7, 17.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_bottom.png,1363,1897,Mouth,"[(88.5, 14.9), (76.86, 205.15), (23.5, 430.19), (32.78, 555.47), (107.02, 613.47), (160.38, 680.75), (218.38, 815.31), (188.22, 980.03), (144.14, 1035.71), (450.38, 1114.59), (703.26, 1188.83), (935.26, 1251.47), (963.1, 1140.11), (1065.18, 986.99), (1218.3, 933.63), (1385.34, 926.67), (1461.9, 966.11), (1492.06, 882.59), (1533.82, 594.91), (1589.5, 358.27), (1645.18, 174.99), (1689.26, 17.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_others2.jpeg,1032,774,Mouth,"[(30.87, 525.66), (35.7, 427.6), (51.77, 310.25), (75.88, 202.55), (114.46, 144.68), (170.72, 90.03), (257.53, 35.38), (357.19, 35.38), (484.18, 67.52), (583.85, 144.68), (585.45, 147.9), (628.86, 221.84), (664.22, 352.05), (683.5, 472.6), (664.22, 634.96), (638.5, 787.67), (617.6, 882.52), (577.42, 946.81), (540.44, 993.43), (521.15, 1009.51), (305.75, 1023.97), (247.88, 999.86), (196.44, 958.07), (128.93, 834.29), (51.77, 652.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,534256126692_1_left.jpg,3264,2448,Mouth,"[(16.67, 2796.15), (265.79, 3045.27), (662.35, 3233.39), (2090.99, 3243.56), (2294.35, 3075.78), (2421.45, 2989.35), (2446.87, 1443.78), (2375.7, 1326.85), (2370.61, 1123.48), (2406.2, 981.13), (2426.54, 920.12), (2436.71, 10.06), (1.42, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,497739806167_1_left.jpg,4160,3120,Mouth1,"[(2957.19, -0.0), (3001.8, 401.48), (3073.08, 829.14), (3086.04, 1172.57), (2541.74, 1120.73), (2340.87, 1133.69), (2295.51, 1328.08), (2334.39, 1528.95), (2638.93, 1716.87), (3105.48, 1807.58), (3105.48, 1807.58), (3008.28, 2021.41), (2619.5, 2462.04), (2625.98, 2468.52), (2198.31, 2980.42), (1841.93, 3168.33), (1258.75, 3336.8), (1258.75, 3336.8), (740.37, 3382.16), (118.31, 3155.37), (14.64, 2993.38), (21.12, 32.13), (21.12, 32.13), (2447.03, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_bottom.jpg,4160,1920,Mouth1,"[(179.22, 1593.75), (127.38, 855.06), (386.57, 291.32), (872.55, 155.25), (1215.98, 90.45), (1578.85, 129.33), (1876.92, 77.49), (1902.84, 2656.43), (1708.44, 2747.15), (1248.38, 2811.94), (723.52, 2721.23), (295.86, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_left.jpg,1032,774,Mouth1,"[(3.55, 522.44), (38.91, 419.56), (82.31, 274.89), (141.79, 139.86), (225.38, 16.09), (262.35, 1.62), (725.3, 8.05), (770.31, 46.63), (771.92, 440.46), (751.02, 544.95), (751.02, 544.95), (739.77, 655.86), (723.7, 781.24), (624.03, 877.69), (431.14, 877.69), (241.45, 824.65), (112.86, 718.55), (9.98, 596.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_left.jpg,4160,1920,Mouth,"[(153.3, 1872.38), (75.55, 1567.83), (133.86, 1334.56), (289.38, 861.54), (606.88, 414.44), (904.95, 323.72), (1222.46, 297.8), (1527.01, 336.68), (1786.2, 531.07), (1870.44, 861.54), (1915.79, 1042.97), (1902.84, 1256.8), (1598.29, 1192.01), (1475.17, 1198.49), (1423.33, 1295.68), (1449.25, 1490.07), (1527.01, 1626.15), (1753.8, 1645.59), (1902.84, 1716.87), (1909.31, 1859.42), (1779.72, 2008.45), (1578.85, 2209.33), (1449.25, 2403.72), (1157.66, 2533.31), (827.2, 2572.19), (457.85, 2423.16), (250.5, 2163.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,433246286198_1_right.jpg,4160,1920,Mouth,"[(0.0, 1699.45), (224.58, 1904.78), (658.72, 2138.05), (1008.63, 2170.45), (1015.11, 2170.45), (1358.54, 2151.01), (1624.21, 2008.45), (1786.2, 1755.74), (1889.88, 1632.63), (1889.88, 660.67), (1708.44, 531.07), (1708.44, 531.07), (1514.05, 375.56), (1514.05, 271.88), (1578.85, 168.21), (1740.84, 45.09), (1856.79, 0.0), (1837.48, 0.0), (406.01, 19.17), (406.01, 19.17), (347.69, 64.53), (231.06, 168.21), (101.46, 265.4), (23.71, 323.72), (0.0, 1580.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614328655352_1_top.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (289.38, 220.04), (749.44, 336.68), (1034.55, 213.56), (1565.89, 472.75), (1902.84, 712.5), (1876.92, 2189.89), (1876.92, 2189.89), (1656.6, 2300.04), (1488.13, 2267.65), (1287.26, 2248.21), (1105.83, 2462.04), (1079.91, 2578.67), (1079.91, 2578.67), (775.36, 2552.75), (483.77, 2578.67), (321.78, 2364.84), (36.67, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_left.jpg,4160,3120,Mouth1,"[(584.85, 1580.79), (558.93, 2189.89), (779.25, 2786.03), (1304.11, 2993.38), (1738.25, 3051.69), (2023.36, 2960.98), (2114.07, 2688.83), (2204.79, 2429.64), (2308.47, 2274.12), (2237.19, 2215.81), (2101.12, 2040.85), (2101.12, 2040.85), (2107.6, 1839.98), (2114.07, 1839.98), (2211.27, 1762.22), (2399.18, 1794.62), (2515.82, 1360.48), (2580.62, 1153.13), (2548.22, 822.66), (2185.35, 783.78), (1634.57, 790.26), (1129.15, 939.3), (720.9, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_others.jpg,4160,3120,Mouth1,"[(649.65, 2144.53), (785.73, 1567.83), (1135.63, 1153.13), (1913.2, 1049.45), (2392.7, 1308.64), (3060.12, 1302.16), (3099.0, 1723.35), (3060.12, 2384.28), (2891.65, 3077.61), (2489.9, 3660.79), (1939.12, 3809.83), (1362.42, 3719.11), (857.0, 3097.05), (662.61, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_others2.jpg,2304,1812,Mouth1,"[(28.39, 118.47), (390.86, 64.64), (914.82, 297.91), (914.82, 297.91), (1363.42, 667.55), (1711.53, 1040.79), (1808.43, 1345.83), (1707.94, 1747.78), (1593.1, 2020.53), (1593.1, 2020.53), (1309.59, 2174.84), (1076.32, 2278.92), (383.68, 2293.27), (383.68, 2293.27), (28.39, 2203.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,102842243584_1_left.jpg,4160,3120,Mouth1,"[(474.7, 1464.16), (507.1, 945.78), (707.97, 330.2), (707.97, 330.2), (941.24, 90.45), (2496.38, 32.13), (2800.93, 284.84), (2859.25, 783.78), (2949.96, 1172.57), (2995.32, 1334.56), (2723.17, 1308.64), (2593.58, 1347.52), (2496.38, 1613.19), (2587.1, 1872.38), (2742.61, 1995.5), (2749.09, 1995.5), (2775.01, 2118.61), (2619.5, 2274.12), (2386.22, 2611.07), (2127.03, 2811.94), (1375.38, 2896.18), (1064.36, 2760.11), (746.85, 2338.92), (545.98, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_others.jpg,4160,1920,Mouth,"[(23.71, 744.9), (75.55, 479.23), (282.9, 116.37), (425.45, 45.09), (1507.57, 38.61), (1734.36, 252.44), (1812.12, 576.43), (1838.04, 1049.45), (1812.12, 1567.83), (1663.08, 1904.78), (1397.41, 2086.21), (684.64, 2151.01), (101.46, 1878.86), (23.71, 1522.47)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_left.jpg,4160,3120,Mouth1,"[(21.12, 271.88), (338.62, 51.57), (338.62, 51.57), (649.65, 90.45), (1083.79, 71.01), (1077.31, 71.01), (1725.29, 304.28), (1731.77, 304.28), (2256.63, 848.58), (2308.47, 1360.48), (2308.47, 1366.96), (2399.18, 1982.54), (2321.43, 2436.12), (2321.43, 2449.08), (2107.6, 2844.34), (1796.57, 3097.05), (1796.57, 3097.05), (1051.4, 3297.93), (1051.4, 3297.93), (416.38, 3135.93), (396.94, 3129.45), (40.55, 2766.59), (40.55, 2766.59), (8.16, 2578.67), (254.39, 2403.72), (254.39, 2397.24), (409.9, 2222.29), (390.46, 1846.46), (247.91, 1677.99), (27.6, 1632.63), (27.6, 1632.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_left.jpg,4160,1920,Mouth,"[(23.71, 680.11), (75.55, 323.72), (133.86, 38.61), (1455.73, 12.69), (1766.76, 168.21), (1896.36, 304.28), (1909.31, 2410.2), (1559.41, 2546.27), (1326.14, 2630.51), (775.36, 2656.43), (464.33, 2397.24), (263.46, 1904.78), (198.66, 1788.14), (587.45, 1263.28), (587.45, 926.34), (444.89, 816.18), (237.54, 829.14), (101.46, 984.65), (17.23, 1049.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_others2.png,2163,1449,Mouth,"[(299.41, 21.81), (137.41, 106.49), (63.78, 213.26), (19.6, 367.89), (30.64, 997.46), (130.05, 1170.5), (247.86, 1424.54), (424.59, 1512.9), (601.31, 1638.07), (678.62, 1744.84), (785.39, 1895.79), (870.07, 1984.15), (1013.66, 2061.47), (1090.97, 2083.56), (1149.88, 2135.1), (1227.2, 2157.19), (1322.92, 2146.15), (1359.74, 2094.61), (1370.78, 1987.84), (1356.06, 1811.11), (1326.6, 1667.53), (1297.15, 1531.31), (1256.65, 1365.63), (1212.47, 1218.36), (1183.02, 1111.59), (1157.24, 964.32), (1131.47, 857.55), (1219.83, 739.74), (1308.19, 644.01), (1411.28, 574.06), (1433.37, 459.93), (1418.64, 40.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_others.jpg,4160,1920,Mouth1,"[(4.27, 887.46), (179.22, 472.75), (386.57, 135.81), (555.05, 45.09), (1345.58, 32.13), (1708.44, 388.52), (1896.36, 939.3), (1896.36, 939.3), (1889.88, 2351.88), (1682.52, 2487.96), (1261.34, 2624.03), (1228.94, 2624.03), (678.16, 2604.59), (224.58, 2449.08), (30.19, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_left.png,2174,2458,Mouth,"[(249.45, 32.98), (372.8, 880.99), (508.48, 1846.19), (647.25, 1932.53), (856.94, 2071.3), (1038.88, 2160.72), (1267.22, 2174.0), (1316.59, 2174.0), (1646.37, 2117.55), (1859.14, 1991.12), (2059.58, 1836.94), (2161.34, 1898.61), (2235.35, 2021.96), (2315.53, 1861.61), (2361.78, 1543.99), (2426.54, 985.84), (2426.54, 14.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_right.jpg,3264,2448,Mouth,"[(92.93, 1311.59), (275.96, 1575.97), (703.02, 1652.23), (1099.59, 1657.31), (1465.64, 1718.32), (1811.36, 1718.32), (1897.79, 1677.65), (1968.97, 1448.86), (1974.05, 879.44), (1801.19, 742.17), (1526.65, 625.24), (1480.89, 518.47), (1541.9, 376.12), (1643.59, 213.42), (448.82, 203.26), (535.25, 320.19), (601.34, 447.29), (545.42, 543.89), (286.13, 650.66), (174.28, 701.5), (123.44, 864.19)]"
