img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_right.png,1726,1866,Mouth,"[(12.78, 320.23), (151.51, 336.55), (237.2, 365.12), (318.8, 475.29), (324.92, 569.14), (269.84, 685.43), (200.47, 748.67), (120.91, 811.92), (165.79, 893.53), (280.04, 1056.74), (316.76, 1181.19), (353.49, 1332.17), (349.4, 1377.1), (412.65, 1350.53), (473.86, 1362.77), (565.67, 1346.45), (632.99, 1372.97), (692.16, 1401.53), (735.0, 1458.66), (739.08, 1517.82), (855.37, 1444.38), (994.11, 1319.92), (1189.96, 1154.67), (1342.98, 1003.7), (1518.44, 818.04), (1622.49, 636.46), (1618.4, 550.77), (1498.03, 446.72), (1279.73, 359.0), (877.82, 277.39), (426.93, 232.5), (267.8, 232.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,451870870661_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2008.46), (189.59, 2513.88), (545.98, 2805.46), (1232.83, 2876.74), (1854.88, 2526.84), (2418.62, 1956.62), (2852.77, 1444.72), (2898.12, 900.42), (2632.45, 271.88), (2412.14, 32.13), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 1982.54), (192.18, 2449.08), (496.73, 2630.51), (768.88, 2701.79), (1112.31, 2675.87), (1358.54, 2604.59), (1604.77, 2338.92), (1825.08, 1950.14), (1902.84, 1736.31), (1896.36, 25.65), (321.78, 32.13), (192.18, 200.6), (62.59, 654.19), (23.71, 848.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_right.png,1304,2085,Mouth,"[(14.5, 971.6), (178.73, 1173.54), (362.26, 1304.0), (455.24, 1304.0), (2018.75, 1295.62), (2072.02, 1191.3), (2074.24, 476.59), (1918.87, 487.69), (1821.21, 467.72), (1767.94, 421.1), (1745.75, 354.52), (1741.31, 250.2), (1759.06, 196.93), (1645.87, 205.81), (1559.3, 161.41), (1517.13, 92.61), (1523.79, 10.48), (425.1, 3.82), (358.51, 32.68), (243.09, 59.31), (316.34, 201.37), (338.54, 352.3), (316.34, 423.32), (338.54, 509.89), (314.12, 560.94), (236.44, 574.25), (216.46, 614.21), (172.07, 647.5), (116.58, 656.38), (61.09, 634.18), (36.67, 649.72), (14.5, 658.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_top.jpg,4160,3120,Mouth1,"[(79.43, 932.82), (59.99, 1665.03), (338.62, 2811.94), (338.62, 2811.94), (1381.86, 2993.38), (2386.22, 2922.1), (3092.52, 2604.59), (3066.6, 868.02), (2619.5, 511.63), (2172.39, 271.88), (1854.88, 116.37), (1569.78, 116.37), (1219.87, 38.61), (1219.87, 38.61), (1336.5, 375.56), (1297.63, 537.55), (1219.87, 822.66), (960.68, 978.17), (597.81, 1042.97), (351.58, 997.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,189027113150_1_others.jpg,3264,2448,Mouth1,"[(448.82, 1265.84), (545.42, 721.84), (687.77, 101.57), (779.29, 15.14), (2360.45, 15.14), (2436.71, 121.91), (2436.71, 2399.59), (2294.35, 2567.37), (2009.64, 2750.4), (1669.01, 2775.82), (1013.16, 2663.97), (713.19, 2394.51), (530.16, 1657.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_right.png,1462,1494,Mouth,"[(193.9, 38.1), (66.05, 76.08), (138.63, 159.03), (282.07, 318.01), (351.19, 478.73), (321.82, 632.53), (204.3, 717.21), (123.08, 725.85), (14.21, 703.39), (36.67, 791.52), (85.06, 852.01), (53.96, 983.35), (40.13, 1100.86), (36.67, 1130.24), (193.93, 1118.14), (259.6, 1128.51), (344.28, 1173.44), (392.67, 1249.48), (409.95, 1341.07), (397.85, 1408.47), (332.97, 1462.0), (446.39, 1462.0), (677.81, 1455.13), (862.72, 1328.97), (1063.19, 1149.25), (1253.28, 997.17), (1438.19, 845.1), (1441.65, 705.12), (1417.45, 578.96), (1367.34, 426.89), (1272.29, 278.27), (1094.3, 126.2), (978.5, 48.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_others.png,768,1024,Mouth,"[(145.87, 10.18), (181.17, 42.86), (233.46, 10.18), (693.6, 8.87), (862.23, 91.23), (958.97, 201.04), (1011.26, 296.46), (1013.9, 423.3), (941.98, 497.78), (842.63, 501.7), (756.35, 527.84), (693.6, 584.06), (599.48, 688.63), (532.52, 768.0), (183.42, 768.0), (3.38, 765.76), (0.77, 512.16), (9.92, 223.26), (3.38, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_right.jpg,4160,1920,Mouth,"[(10.75, 1088.33), (256.98, 1360.48), (516.17, 1470.64), (1125.26, 1405.84), (1520.53, 1379.92), (1786.2, 1250.32), (1889.88, 1166.09), (1896.36, 420.92), (1656.6, 310.76), (1604.77, 207.08), (1650.12, 12.69), (393.05, 19.17), (393.05, 19.17), (431.93, 96.93), (373.61, 245.96), (282.9, 336.68), (88.5, 401.48), (10.75, 459.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_bottom.jpg,1280,590,Mouth,"[(10.85, 947.12), (58.7, 994.97), (156.39, 1024.88), (268.04, 1024.88), (389.66, 1010.92), (485.37, 971.05), (553.15, 905.25), (587.05, 803.57), (585.05, 167.56), (547.17, 10.05), (46.74, 6.06), (6.86, 27.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_left.png,412,556,Mouth,"[(7.21, 102.27), (112.89, 38.96), (223.92, 2.92), (350.06, 6.33), (443.07, 7.79), (503.46, 53.08), (520.99, 102.76), (521.97, 108.11), (495.67, 101.3), (469.37, 108.11), (458.17, 124.19), (453.79, 140.74), (464.99, 174.35), (480.57, 187.5), (507.84, 216.23), (525.86, 222.07), (520.02, 236.2), (504.43, 260.06), (499.56, 290.74), (486.41, 286.36), (451.35, 270.29), (425.54, 265.42), (401.68, 268.34), (379.76, 294.63), (386.09, 333.59), (404.11, 356.0), (425.05, 380.35), (362.72, 383.76), (291.13, 383.27), (172.3, 370.12), (91.95, 338.95), (35.45, 251.29), (6.72, 166.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_left.jpg,4160,1920,Mouth,"[(315.3, 12.69), (315.3, 12.69), (211.62, 181.17), (107.94, 621.79), (23.71, 1055.93), (23.71, 1263.28), (282.9, 1198.49), (490.25, 1308.64), (606.88, 1528.95), (516.17, 1775.18), (399.53, 1956.62), (114.42, 2008.45), (308.82, 2163.97), (619.84, 2384.28), (898.47, 2565.71), (1138.22, 2591.63), (1527.01, 2500.92), (1883.4, 2293.56), (1902.84, 19.17)]"
